Date,Price
22-12-2021,4334.62
23-12-2021,4325.87
24-12-2021,4305.59
25-12-2021,4283.91
26-12-2021,4268.97
27-12-2021,4260.96
28-12-2021,4257
29-12-2021,4252.19
30-12-2021,4243.82
31-12-2021,4251.12
01-01-2022,4256.6
02-01-2022,4214.41
03-01-2022,4120.07
04-01-2022,4120.98
05-01-2022,4204.58
06-01-2022,4249.06
07-01-2022,4227.67
08-01-2022,4181.15
09-01-2022,4154.26
10-01-2022,4188.14
